Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 06,11924,616,587,11308
Jun 07,11948,604,589,11344
Jun 08,11962,577,593,11385
Jun 09,12001,559,593,11442
Jun 10,12016,519,593,11497
Jun 11,12035,487,593,11548
Jun 12,12099,512,594,11587
Jun 13,12139,507,597,11632
Jun 14,12193,528,597,11665
Jun 15,12217,529,598,11688
Jun 16,12250,527,598,11723
Jun 17,12294,511,598,11783
Jun 18,12344,502,600,11842
Jun 19,12391,509,600,11882
Jun 20,12391,509,600,11882
Jun 21,12391,509,600,11882
Jun 22,12527,578,602,11949
Jun 23,12561,565,603,11996
Jun 24,12615,590,603,12025
Jun 25,12636,573,603,12063
Jun 26,12675,563,604,12112
Jun 27,12675,563,604,12112
Jun 28,12675,563,604,12112
Jun 29,12751,534,605,12217
Jun 30,12768,514,605,12254
Jul 01,12794,495,606,12299
Jul 02,12815,440,606,12375
Jul 03,12832,409,606,12423
Jul 04,12832,409,606,12423
Jul 05,12832,409,606,12423
Jul 06,12878,336,607,12542
Jul 07,12888,296,609,12592
Jul 08,12900,290,609,12610
Jul 09,12916,262,609,12654
Jul 10,12946,260,609,12686
Jul 11,12946,260,609,12686
Jul 12,12946,260,609,12686
Jul 13,13037,297,610,12740
Jul 14,13061,291,610,12770
Jul 15,13092,300,610,12792
Jul 16,13124,319,610,12805
Jul 17,13173,353,611,12820
Jul 18,13173,353,611,12820
Jul 19,13173,353,611,12820
Jul 20,13262,400,611,12862
Jul 21,13302,430,611,12872
Jul 22,13348,463,611,12885
Jul 23,13390,479,612,12911
Jul 24,13438,485,613,12953
Jul 25,13438,485,613,12953
Jul 26,13438,485,613,12953
Jul 27,13547,517,613,13030
Jul 28,13577,513,613,13064
Jul 29,13634,535,614,13099
Jul 30,13725,584,615,13141
Jul 31,13789,596,615,13193
Aug 01,13789,596,615,13193
Aug 02,13789,596,615,13193
Aug 03,13996,698,616,13298
Aug 04,14073,742,616,13331
Aug 05,14185,816,616,13369
Aug 06,14306,902,617,13404
Aug 07,14442,985,617,13457
Aug 08,14442,985,617,13457
Aug 09,14442,985,617,13457
Aug 10,14815,1270,620,13545
Aug 11,14959,1350,621,13609
Aug 12,15070,1383,621,13687
Aug 13,15214,1462,621,13752
Aug 14,15379,1542,621,13837
Aug 15,15483,1587,621,13896
Aug 16,15617,1656,621,13961
Aug 17,15740,1702,621,14038
Aug 18,15855,1705,621,14150
Aug 19,15940,1668,621,14272
Aug 20,16056,1666,621,14390
